planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
CH-131b, CLI, 105.44534711380092, 29.087660061000868, 0.0, 3041.2609575256824, 33.19342405931355
CH-131b, AMM, 765.3496678161595, 292.82447855213536, 0.0, 3041.2609575256824, 178.3577564982173
CH-131b, SCR, 310.70061572807566, 85.70841804227005, 0.0, 3041.2609575256824, 97.80628141155812
CH-131f, F, 1587.2939551370534, 246.89768004846823, 0.0, 3041.2609575256824, 569.4386926041791
CH-131e, AMM, 77.79415061118262, 13.685674608684817, 0.0, 3041.2609575256824, 27.8937339206407
CH-115a, GAL, 117.92496984749086, 8.059293256254614, 0.0, 3041.2609575256824, 51.818760975012495
CH-115a, BRM, 740.1415290476142, 50.583160135141924, 0.0, 3041.2609575256824, 325.23406222617444
CH-115a, LST, 64.09318918830691, 4.380292045571073, 0.0, 3041.2609575256824, 28.163921983362698
CH-115b, SIO, 53.44969085213165, 9.875574492867603, 0.0, 3041.2609575256824, 19.29477082444048
CH-115b, LIO, 99.39414713842568, 18.36445241444123, 0.0, 3041.2609575256824, 35.88023166742331
CH-115b, BRM, 75.25071773034668, 13.903617714903096, 0.0, 3041.2609575256824, 27.164710026078538
CH-115d, HE3, 373.1595466664785, 58.043581695576094, 0.0, 3041.2609575256824, 133.8702788471089
CH-115c, HE, 643.7099600487385, 116.79274430559062, 0.0, 3041.2609575256824, 224.92316398632403
CH-115c, MGS, 2206.340420604675, 407.65210860779644, 0.0, 3041.2609575256824, 796.4654630845079
CH-115c, BER, 348.47083316224473, 64.38483771600974, 0.0, 3041.2609575256824, 125.79427041904387
GC-602a, CLI, 1049.6305863963864, 193.93386342732083, 0.0, 3041.2609575256824, 378.90549584036836
GC-602a, LST, 67.22070095202179, 12.419960324017335, 0.0, 3041.2609575256824, 24.26595923848607
GC-602a, MGS, 92.8985420665458, 17.164298947865284, 0.0, 3041.2609575256824, 33.535387212200476
EZ-566a, CLI, 3649.9461732192585, 481.7216837380646, 0.0, 3041.2609575256824, 1430.6329988847608
EZ-566a, O, 67.68882848846539, 7.996330317086491, 0.0, 3041.2609575256824, 25.867415676200203
EZ-566b, HAL, 181.8720298198618, 33.603389468125485, 0.0, 3041.2609575256824, 65.65387149680936
EZ-566b, HE, 2169.141577416035, 393.5623391544148, 0.0, 3041.2609575256824, 757.9348107177955
EZ-566b, SCR, 1389.1370601100386, 256.6624109365204, 0.0, 3041.2609575256824, 501.46372768947936
EZ-566c, CLI, 1326.9884504563947, 182.64591477052878, 0.0, 3041.2609575256824, 514.6850048266188
EZ-566c, TAI, 195.37347180876353, 26.89109047492673, 0.0, 3041.2609575256824, 75.77744647762555
EZ-566f, NE, 2812.1522450574917, 437.4198383360166, 0.0, 3041.2609575256824, 1008.8542784699123
EZ-566e, BRM, 1818.7783225647845, 336.0446154906991, 0.0, 3041.2609575256824, 656.559661148129
EZ-566e, FEO, 2076.189739965876, 383.6049584474391, 0.0, 3041.2609575256824, 749.4824494218494
EZ-566d, HEX, 2398.263175774375, 510.18825250832646, 0.0, 3041.2609575256824, 731.8562402070626
EZ-566d, LST, 1854.3103531352963, 342.60965280312615, 0.0, 3041.2609575256824, 669.3863468754926
EZ-566g, N, 1301.8093417704422, 229.01643522097189, 0.0, 3041.2609575256824, 466.77446966725233
AJ-946f, TAI, 241.19573724481526, 44.56427029882997, 0.0, 3041.2609575256824, 87.0690999288553
AJ-946g, NE, 2050.402924787737, 318.9325604474915, 0.0, 3041.2609575256824, 735.5781561595505
AJ-946h, H, 163.7261103655776, 29.575821019647368, 0.0, 3041.2609575256824, 56.635457609191
AJ-946h, N, 125.47573970575861, 26.80733411361977, 0.0, 3041.2609575256824, 37.917349714511715
AJ-946j, BER, 212.99435701252798, 39.35367269114466, 0.0, 3041.2609575256824, 76.88870113066116
AJ-946j, ALO, 1266.4303780130315, 233.99064313950814, 0.0, 3041.2609575256824, 457.16791845385274
AJ-946j, AMM, 409.91337864698517, 75.73720337598364, 0.0, 3041.2609575256824, 147.97437689109185
AJ-946j, O, 77.97039613676061, 14.406116162901384, 0.0, 3041.2609575256824, 28.1464850509914
AJ-120b, GAL, 99.85863916621555, 7.531748891773818, 0.0, 3041.2609575256824, 43.36603129725111
OF-586c, HE, 1522.8443953369685, 298.30765852561143, 0.0, 3041.2609575256824, 520.0299934543391
OF-586c, BRM, 1155.1317678088465, 229.7958966556879, 0.0, 3041.2609575256824, 406.5678286911753
OF-586d, BRM, 1099.068474091185, 203.06820143594814, 0.0, 3041.2609575256824, 396.75204832566726
OF-586d, FEO, 79.64147836199759, 14.71487186823727, 0.0, 3041.2609575256824, 28.749727989363937
OF-586f, N, 1449.011981912485, 225.38843264588343, 0.0, 3041.2609575256824, 519.8302972663886
GM-498a, GAL, 1242.194366344821, 342.6659254953453, 0.0, 3041.2609575256824, 391.03370129432017
GM-498a, H2O, 44.57058122218233, 17.05280312251489, 0.0, 3041.2609575256824, 10.386767260634029
GM-498a, HE, 342.24716578929105, 103.85620392522507, 0.0, 3041.2609575256824, 99.41809471968745
XV-857b, LST, 56.5719592179552, 4.266889622199681, 0.0, 3041.2609575256824, 24.567742705857597
XV-857b, CUO, 1975.1977913978208, 148.97753364766206, 0.0, 3041.2609575256824, 857.7774537608428
XV-857b, HE, 2427.49701566935, 190.000883888428, 0.0, 3041.2609575256824, 990.5909966240077
OY-799a, BRM, 159.40222749533118, 43.97195261111398, 0.0, 3041.2609575256824, 50.17865537055249
OY-799a, H, 1275.8702744449297, 387.16768654401426, 0.0, 3041.2609575256824, 370.6227676196249
EL-419j, BRM, 77.12049646352543, 14.249085366264636, 0.0, 3041.2609575256824, 27.839680293893615
EL-419j, BER, 165.43672706635147, 30.56673847786722, 0.0, 3041.2609575256824, 59.720901726477564
EL-419j, BOR, 195.96781790210707, 36.207782552961, 0.0, 3041.2609575256824, 70.74230131372298
EL-419j, GAL, 89.49184308825743, 16.534863884752635, 0.0, 3041.2609575256824, 32.305605056195574
UQ-194a, LIO, 159.5617306107199, 10.904855698758118, 0.0, 3041.2609575256824, 70.1148466687707
UQ-194a, FEO, 1669.5905546405163, 114.1040774920072, 0.0, 3041.2609575256824, 733.6538986522055
OT-364a, AMM, 455.6919463470351, 120.01708910664787, 0.0, 3041.2609575256824, 141.76158034247922
OT-364d, HE, 189.03237684090593, 27.511503368725645, 0.0, 3041.2609575256824, 70.57231813290241
OT-364d, SIO, 1323.1537218222452, 175.3712890835792, 0.0, 3041.2609575256824, 530.4063998331447
OT-364d, LIO, 176.02051625420597, 23.329825047194472, 0.0, 3041.2609575256824, 70.5605152170727
OT-364b, H, 1286.0453520987146, 335.65900154665, 0.0, 3041.2609575256824, 402.2218011183006
OT-364b, ALO, 242.89921061002337, 57.58351735199679, 0.0, 3041.2609575256824, 82.12130654779092
OT-364c, FEO, 64.95710224101686, 4.899331564115068, 0.0, 3041.2609575256824, 28.209194039524906
OT-364c, TAI, 156.27446393983232, 11.78686221261457, 0.0, 3041.2609575256824, 67.86596884116885
SE-866a, TAI, 255.5659672199008, 70.49923188768572, 0.0, 3041.2609575256824, 80.45029730807826
SE-866a, AMM, 1607.5704862872683, 487.8233771870372, 0.0, 3041.2609575256824, 466.9771172704988
SE-866d, FEO, 1026.07601085564, 141.2285024503171, 0.0, 3041.2609575256824, 397.9732728028491
SE-866d, BOR, 365.596978765596, 50.320554486376906, 0.0, 3041.2609575256824, 141.8002415287421
SE-866b, HE, 820.9346175254168, 249.11573146375517, 0.0, 3041.2609575256824, 238.47021603696808
SE-866b, LST, 1093.8989805550214, 301.7578542666233, 0.0, 3041.2609575256824, 344.3513984588253
SE-866c, TAI, 3049.4857536432687, 841.2168710214324, 0.0, 3041.2609575256824, 959.9558117464637
SE-866f, HE3, 3330.65215583188, 518.0705739236039, 0.0, 3041.2609575256824, 1194.8651369824163
XD-005c, TAI, 180.1909062789323, 23.88257010058881, 0.0, 3041.2609575256824, 72.23227982192057
XD-005h, HE, 1628.7941565647711, 253.3528822628324, 0.0, 3041.2609575256824, 584.3268110697782
XD-005e, GAL, 265.8172939487174, 49.113445672592725, 0.0, 3041.2609575256824, 95.95722044683976
OF-935a, SIO, 73.2950172096185, 20.21882048961033, 0.0, 3041.2609575256824, 23.072735348368226
OF-935a, H2O, 110.05288650370088, 42.10647820042488, 0.0, 3041.2609575256824, 25.646821000081697
OF-935b, TCO, 1265.9298141414677, 167.78681096069192, 0.0, 3041.2609575256824, 507.4673215108279
OF-935b, N, 166.61341058529567, 24.24867889403969, 0.0, 3041.2609575256824, 62.202543360756835
OF-935b, O, 619.4770760668026, 90.15781290949816, 0.0, 3041.2609575256824, 231.27219801621928
YI-209a, BER, 826.093202943399, 152.63221982496788, 0.0, 3041.2609575256824, 298.21087411930654
YI-209b, GAL, 94.7685073284525, 17.509801063006105, 0.0, 3041.2609575256824, 34.21042481490563
YI-209b, TCO, 278.3894320880252, 51.43632321874797, 0.0, 3041.2609575256824, 100.49562881373264
YI-209b, TIO, 1202.3071949015732, 222.14299235909698, 0.0, 3041.2609575256824, 434.02013026379495
YI-209b, LES, 1683.4695698324733, 305.4435121693625, 0.0, 3041.2609575256824, 588.2327843626128
YI-209e, LIO, 918.7265838413922, 169.74752655546186, 0.0, 3041.2609575256824, 331.65054096536096
YI-209e, AMM, 1859.5520108831608, 343.57812204457343, 0.0, 3041.2609575256824, 671.2785296621994
YI-209e, LST, 1046.8554069621562, 193.4211103917676, 0.0, 3041.2609575256824, 377.90368553377
YI-209g, AR, 786.0454965965176, 138.2824133887471, 0.0, 3041.2609575256824, 281.8430917919091
YI-209j, BRM, 1423.4715196060145, 263.0061803207605, 0.0, 3041.2609575256824, 513.858102975739
YI-209j, GAL, 898.0559372491845, 165.92833682802592, 0.0, 3041.2609575256824, 324.1886570436555
OS-550a, AMM, 502.5943795824542, 132.36993745970398, 0.0, 3041.2609575256824, 156.35249666360525
OS-550d, AR, 1952.2693753948663, 415.3109263067522, 0.0, 3041.2609575256824, 595.7563537565214
OS-550d, BRM, 856.147003636185, 158.18507790148132, 0.0, 3041.2609575256824, 309.0599770332028
OS-550e, TAI, 1357.3026650477473, 250.78056326142772, 0.0, 3041.2609575256824, 489.9718491160204
OS-550c, BER, 240.7203470065217, 44.4764353340883, 0.0, 3041.2609575256824, 86.89748910091942
OS-550c, AMM, 461.8697712667859, 85.33687023125144, 0.0, 3041.2609575256824, 166.73008291074086
OS-550c, FEO, 78.00351969340946, 14.41223620112685, 0.0, 3041.2609575256824, 28.158442303208226
OS-550f, LES, 2116.27077073396, 329.1780592735159, 0.0, 3041.2609575256824, 759.2081208292215
OS-550g, HE, 1909.9472013821967, 297.0851942768297, 0.0, 3041.2609575256824, 685.1899320716442
OS-550g, HE3, 1074.8410240003582, 167.18752968708606, 0.0, 3041.2609575256824, 385.59717655527373
MG-630b, CLI, 1078.832538557912, 297.6016960753309, 0.0, 3041.2609575256824, 339.6085927119262
MG-630b, HE, 4531.942530415969, 1375.2351945145274, 0.0, 3041.2609575256824, 1316.4669770573528
MG-630a, GAL, 389.3983808524632, 93.8473687265619, 0.0, 3041.2609575256824, 130.46120897355476
MG-630a, AMM, 3665.6346235636634, 965.4302665986019, 0.0, 3041.2609575256824, 1140.3452735123699
MG-630a, BRM, 1652.3330044069057, 398.22226374997473, 0.0, 3041.2609575256824, 553.5856644034303
MG-630c, MGS, 71.89724177297644, 5.422785405115108, 0.0, 3041.2609575256824, 31.223117628542468
MG-630c, AUO, 223.31093674579037, 16.843028449010866, 0.0, 3041.2609575256824, 96.97817988303572
MG-630c, BRM, 77.66824311500629, 5.858058039763265, 0.0, 3041.2609575256824, 33.72931465770862
MG-630e, HEX, 1241.7194559337563, 264.15394512484175, 0.0, 3041.2609575256824, 378.9242738625667
MG-630e, BOR, 1311.3489817427792, 242.28998051969873, 0.0, 3041.2609575256824, 473.38305741727635
MG-630i, HE3, 216.55675465512036, 33.68459896803297, 0.0, 3041.2609575256824, 77.68932455536766
MG-630g, NE, 667.9966731738676, 103.90440179839425, 0.0, 3041.2609575256824, 239.64253817322987
MG-630g, O, 1117.2781921813983, 173.78847360035184, 0.0, 3041.2609575256824, 400.8214300646047
MG-630j, BER, 400.4240375321797, 73.98391549772916, 0.0, 3041.2609575256824, 144.5488255143469
HM-049d, BRM, 125.0226826331758, 23.099681138620323, 0.0, 3041.2609575256824, 45.13186083596734
HM-049d, LST, 84.06232756413068, 15.531685303850585, 0.0, 3041.2609575256824, 30.34560760708798
HM-049f, GAL, 282.74752593817163, 52.241541729423645, 0.0, 3041.2609575256824, 102.06885441577792
HM-049f, SIO, 3140.3719804832767, 580.227442556666, 0.0, 3041.2609575256824, 1133.6409378783633
HM-049f, BRM, 2296.7468191770627, 424.3559493503642, 0.0, 3041.2609575256824, 829.1012129589652
HM-049e, HE, 2596.846127185879, 471.1637298736527, 0.0, 3041.2609575256824, 907.3820253892846
HM-049e, MGS, 62.44464332377626, 11.537517186592039, 0.0, 3041.2609575256824, 22.54185315083331
HM-049e, N, 2512.0984002892287, 455.7873644105937, 0.0, 3041.2609575256824, 877.7697340511169
HM-049e, BER, 290.7212993774141, 53.71480738041379, 0.0, 3041.2609575256824, 104.94730195520006
HM-049e, BRM, 1010.8027558976927, 186.75988119518615, 0.0, 3041.2609575256824, 364.88906133647015
HM-049h, AMM, 73.05763941587895, 12.852419788238187, 0.0, 3041.2609575256824, 26.195418790827517
HM-049h, HE, 849.9708106959079, 132.20980309952458, 0.0, 3041.2609575256824, 304.9254144942554
IY-112a, LES, 1252.9408477773957, 227.3297123652018, 0.0, 3041.2609575256824, 437.79875605538444
IY-112a, ALO, 98.644782496104, 18.225996864379365, 0.0, 3041.2609575256824, 35.60971898892091
IY-112f, AR, 272.7396785162679, 47.98081171560983, 0.0, 3041.2609575256824, 97.79305979131391
IY-112d, LIO, 336.2187834103315, 62.121100955584446, 0.0, 3041.2609575256824, 121.37141056103631
IY-112e, HE, 208.27586188735307, 37.78892823189245, 0.0, 3041.2609575256824, 72.77511417430163
IY-112e, H, 1635.8881631175404, 296.81048889326354, 0.0, 3041.2609575256824, 571.6070348644498
IY-112e, NE, 1907.6724552403832, 346.12219029023385, 0.0, 3041.2609575256824, 666.5730703463688
IY-112e, FEO, 873.2115949065958, 161.33799870597196, 0.0, 3041.2609575256824, 315.22011327582794
IY-112c, CUO, 1046.3795681692668, 144.0230722126747, 0.0, 3041.2609575256824, 405.84819928797975
IY-112c, H, 2059.078475008887, 251.12276135323484, 0.0, 3041.2609575256824, 781.7596848587539
YW-650a, BOR, 237.2636029920887, 65.45042733117303, 0.0, 3041.2609575256824, 74.68884691002397
YW-650a, SIO, 99.17795613624611, 27.358766911948507, 0.0, 3041.2609575256824, 31.220495218375966
YW-650b, HE, 2377.5897624694067, 626.1936482942215, 0.0, 3041.2609575256824, 739.6463440613006
YW-650d, H2O, 78.63444498287316, 10.823199050021906, 0.0, 3041.2609575256824, 30.499112242935443
YW-650d, BRM, 1265.6632974116333, 174.20515654655875, 0.0, 3041.2609575256824, 490.89946496002796
OP-630a, TCO, 342.9227191150255, 82.64645270237115, 0.0, 3041.2609575256824, 114.89034038175804
OP-630a, ZIR, 921.251503258813, 222.02719314589663, 0.0, 3041.2609575256824, 308.6494212449913
OP-630c, LIO, 1016.5805579202304, 134.1687999702172, 0.0, 3041.2609575256824, 398.45894245136776
OP-630c, SIO, 927.7356402036032, 122.44300421244714, 0.0, 3041.2609575256824, 363.63528614618394
OP-630c, O, 76.35017336644478, 9.019526850120453, 0.0, 3041.2609575256824, 29.17736523917424
OP-630c, GAL, 428.1325232050444, 56.50514011812271, 0.0, 3041.2609575256824, 167.81083515341427
OP-630c, H, 745.4290638410027, 88.06027753080335, 0.0, 3041.2609575256824, 284.8671469440755
OP-630b, H2O, 381.40139962426883, 99.54611070088474, 0.0, 3041.2609575256824, 119.28658476589935
OP-630d, H2O, 67.47796897094561, 12.467494172109056, 0.0, 3041.2609575256824, 24.35883026143222
OP-630d, O, 585.4011259083879, 124.53377947029159, 0.0, 3041.2609575256824, 178.6415566681744
OP-630d, ALO, 1516.7656360647366, 280.2435671446291, 0.0, 3041.2609575256824, 547.536288342978
SE-751a, N, 757.6678085471661, 92.40426461647951, 0.0, 3041.2609575256824, 287.65982182145757
LS-231a, H2O, 3496.814700013274, 912.6718034357549, 0.0, 3041.2609575256824, 1093.6590257264343
LS-231a, CLI, 1032.6763621208754, 244.81404063785163, 0.0, 3041.2609575256824, 349.13547839618394
LS-231a, BTS, 2024.4147390560431, 669.7383359676259, 0.0, 3041.2609575256824, 518.5470506802666
LS-231a, BOR, 983.8259639339502, 233.23319710779577, 0.0, 3041.2609575256824, 332.61974532971925
LS-763a, AMM, 371.6002525554235, 96.98800243994995, 0.0, 3041.2609575256824, 116.22119129387056
LS-763a, GAL, 1477.911458349763, 350.3648278348362, 0.0, 3041.2609575256824, 499.6641183675601
LS-763a, FEO, 1560.9621024462535, 370.0534393927505, 0.0, 3041.2609575256824, 527.7425439240321
LS-763a, MAG, 340.9380770870905, 80.8253498584682, 0.0, 3041.2609575256824, 115.26707012331461
LS-763b, BRM, 1620.0141391513152, 446.8895201491629, 0.0, 3041.2609575256824, 509.968602454298
LS-763b, H2O, 192.81222158511088, 73.77038315733724, 0.0, 3041.2609575256824, 44.93312888667517
LS-763b, CLI, 4505.807101619402, 1242.9508637389165, 0.0, 3041.2609575256824, 1418.3951207643581
LS-763b, GAL, 175.58474192565055, 48.43598532156976, 0.0, 3041.2609575256824, 55.272792556632744
LS-763c, O, 2422.878727795494, 735.2317634529037, 0.0, 3041.2609575256824, 703.812948454299
LS-763d, HAL, 144.19587273728425, 26.64219493281346, 0.0, 3041.2609575256824, 52.05317886670481
LS-763d, LST, 1197.5116131045831, 221.2569418596875, 0.0, 3041.2609575256824, 432.2889761585493
LS-763f, AR, 277.7540932173782, 43.20361771516698, 0.0, 3041.2609575256824, 99.64375356895168
LS-763g, H, 1787.84873659816, 278.0932315120907, 0.0, 3041.2609575256824, 641.3873396592033
KW-950a, FEO, 1397.8438167432266, 258.27110543692817, 0.0, 3041.2609575256824, 504.6067743784919
KW-950a, TAI, 391.9694467394385, 72.42181214690876, 0.0, 3041.2609575256824, 141.49680801602938
KW-950a, LIO, 351.95827083939804, 65.02919037775366, 0.0, 3041.2609575256824, 127.05319838798852
KW-950c, AMM, 1728.6751665192774, 304.11137144925783, 0.0, 3041.2609575256824, 619.8307295764296
FK-371a, BRM, 1787.5897198976843, 493.11613574382295, 0.0, 3041.2609575256824, 562.7201696495464
CG-044c, AMM, 294.39439321060445, 38.85431621458026, 0.0, 3041.2609575256824, 115.39083417284304
CG-044c, LST, 88.96872234084843, 11.742135552716084, 0.0, 3041.2609575256824, 34.87218276897794
CG-044c, O, 1548.0636900925604, 185.8294259542553, 0.0, 3041.2609575256824, 535.6843669937417
CG-044c, N, 146.2386338560454, 19.300646526125277, 0.0, 3041.2609575256824, 57.31969880579303
KW-626a, SIO, 91.79566161916432, 12.166631317986468, 0.0, 3041.2609575256824, 36.797694475490054
KW-626a, GAL, 99.92719696378381, 13.244388053349509, 0.0, 3041.2609575256824, 40.05734474599354
KW-626c, TAI, 217.02631693901012, 29.871375423780872, 0.0, 3041.2609575256824, 84.17570698738211
KW-626c, SIO, 1004.2604097947343, 138.2258158702887, 0.0, 3041.2609575256824, 389.51188586804494
KW-626b, CLI, 849.4267839481241, 112.58334358758177, 0.0, 3041.2609575256824, 340.5057137089755
KW-626e, HE, 1016.5788396736881, 158.12506328112724, 0.0, 3041.2609575256824, 364.69572855071806
KW-626d, NE, 2175.9737028228587, 394.8019388580492, 0.0, 3041.2609575256824, 760.3220710658221
KW-626d, LIO, 123.28991820855563, 22.77952878823035, 0.0, 3041.2609575256824, 44.50635127861025
KW-626d, SIO, 77.42393257282862, 14.305149411789985, 0.0, 3041.2609575256824, 27.949217507215618
GM-498c, HE, 963.24053896845, 174.76738431079045, 0.0, 3041.2609575256824, 336.5725608599745
GM-498c, HAL, 351.6246614235243, 64.96755139377717, 0.0, 3041.2609575256824, 126.93276893139979
GM-498b, BOR, 156.5660701436954, 20.751325484718393, 0.0, 3041.2609575256824, 62.761903043717034
GM-498d, FEO, 68.16310694672745, 12.594082951386465, 0.0, 3041.2609575256824, 24.606157795325792
GM-498d, SIO, 1198.2050787580265, 221.38506929334787, 0.0, 3041.2609575256824, 432.5393098956484
GM-498d, O, 1102.7583938046735, 234.59242653485384, 0.0, 3041.2609575256824, 336.5187858025948
GM-498e, HE, 172.77139218774644, 26.873948440265735, 0.0, 3041.2609575256824, 61.98140890563618
OY-661a, NE, 2566.7627367347227, 200.90125160339468, 0.0, 3041.2609575256824, 1047.4212907645217
UB-808g, HE, 221.96139767443847, 34.52527111867098, 0.0, 3041.2609575256824, 79.6282299767312
UB-808f, NE, 484.4956572005259, 75.36150022447436, 0.0, 3041.2609575256824, 173.8118971068901
UB-808c, BER, 205.98934876352266, 28.35225357459537, 0.0, 3041.2609575256824, 79.8949146287762
UB-808c, LIO, 835.0848847366073, 114.94059547488978, 0.0, 3041.2609575256824, 323.89556049524987
UB-808c, CLI, 787.6610531474289, 108.41320701152374, 0.0, 3041.2609575256824, 305.50177946273357
UB-402a, H, 862.4972255062457, 261.7280629060518, 0.0, 3041.2609575256824, 250.5435820428075
UB-402c, AR, 2632.2153180660002, 383.0888750403387, 0.0, 3041.2609575256824, 982.6969322678195
UB-402c, BOR, 2722.4014801666635, 360.8281102231678, 0.0, 3041.2609575256824, 1091.316257650682
UB-402h, HE, 319.449935397473, 49.68925112201983, 0.0, 3041.2609575256824, 114.60205778300208
UB-402b, SIO, 1213.0844848880897, 334.63580980597686, 0.0, 3041.2609575256824, 381.8701235172296
UB-402b, FEO, 2119.7699642089256, 584.7498236208007, 0.0, 3041.2609575256824, 667.2880810401693
UB-402b, HAL, 390.6824466052059, 107.77183166164568, 0.0, 3041.2609575256824, 122.98397679606511
UB-402j, O, 359.1996353216091, 66.36713327759045, 0.0, 3041.2609575256824, 129.66725407124852
UB-402j, SIO, 120.84855383391627, 22.328452732193206, 0.0, 3041.2609575256824, 43.625044663798626
GY-252b, HE, 567.3804914392521, 177.70524353787638, 0.0, 3041.2609575256824, 161.69425270124114
GY-252b, TAI, 391.73068834494154, 112.13705070707194, 0.0, 3041.2609575256824, 120.61759089044305
GY-252b, SIO, 1461.2998497037868, 418.3125300619204, 0.0, 3041.2609575256824, 449.94807066183057
GY-694e, LIO, 128.29979979418584, 23.70517415699797, 0.0, 3041.2609575256824, 46.31486533194204
GY-135c, SIO, 71.1314645509433, 13.142528343203631, 0.0, 3041.2609575256824, 25.677703369963037
GY-135c, FEO, 57.06307053720639, 10.543196693895679, 0.0, 3041.2609575256824, 20.599162520887973
GY-135d, SIO, 112.13052730621993, 20.717675961879532, 0.0, 3041.2609575256824, 40.477929662541605
CC-558c, ALO, 81.13655231258474, 6.119652170960162, 0.0, 3041.2609575256824, 35.23551188277172
CC-558c, MAG, 205.92670558627296, 15.531838301986186, 0.0, 3041.2609575256824, 89.42865668867861
IZ-911i, GAL, 222.90090448206053, 41.184045251636206, 0.0, 3041.2609575256824, 80.46485957121926
IZ-911i, H2O, 49.43329649350796, 9.133489720271774, 0.0, 3041.2609575256824, 17.844895110386105
IZ-911i, CLI, 126.38034992719402, 23.35052907216028, 0.0, 3041.2609575256824, 45.62196431226976
IZ-911i, SIO, 918.4502426291142, 169.6964686693676, 0.0, 3041.2609575256824, 331.55078472214893
IZ-482c, BER, 235.09796658118358, 31.028344783779307, 0.0, 3041.2609575256824, 92.14900521809518
LG-598a, GAL, 868.2718136178493, 119.50842497020612, 0.0, 3041.2609575256824, 336.76742433517103
LG-598a, TIO, 1010.6700319410593, 139.1080325164444, 0.0, 3041.2609575256824, 391.9979183607794
LG-598d, AMM, 129.8227795620063, 22.838636374612463, 0.0, 3041.2609575256824, 46.549027677410685
LG-598b, SIO, 1219.7699522114535, 160.98583575388588, 0.0, 3041.2609575256824, 478.1010628281847
LG-598b, SCR, 1094.450651866036, 144.44613311108637, 0.0, 3041.2609575256824, 428.9809065401883
LG-598e, AMM, 1637.2772804550007, 288.03250538066254, 0.0, 3041.2609575256824, 587.0592641801676
LG-598e, AR, 363.3856398412136, 56.52328678589164, 0.0, 3041.2609575256824, 130.36390833130025
LG-672c, BRM, 144.56561005377216, 26.71050904938844, 0.0, 3041.2609575256824, 52.186650111779244
LG-672c, LST, 72.58774324672689, 13.41159610605325, 0.0, 3041.2609575256824, 26.203404515165044
LG-672c, TAI, 1198.4534520574673, 221.430959718186, 0.0, 3041.2609575256824, 432.6289700193128
LG-672e, GAL, 2036.474499124929, 376.2670148003562, 0.0, 3041.2609575256824, 735.1456692076573
LG-672d, MAG, 288.5078048619968, 39.71004564458204, 0.0, 3041.2609575256824, 111.90047727004952
LG-672d, H, 2185.229145511392, 266.5079470601633, 0.0, 3041.2609575256824, 829.6546580779424
LG-672d, AMM, 1716.4546330157918, 236.25181251687425, 0.0, 3041.2609575256824, 665.7431425078065
LG-672b, SIO, 76.92076420624927, 14.21218205113011, 0.0, 3041.2609575256824, 27.76757906993981
LG-672b, TAI, 1301.148079132101, 240.405221748971, 0.0, 3041.2609575256824, 469.70063989647184
LG-672i, HE, 366.36012258244193, 56.98595653006643, 0.0, 3041.2609575256824, 131.4309983670539
LG-672i, AMM, 988.4959235035273, 173.89782464102166, 0.0, 3041.2609575256824, 354.4333610589212
CH-657a, TAI, 907.4947111389259, 215.13753508903852, 0.0, 3041.2609575256824, 306.81306529064284
CH-657a, FEO, 1194.671827529187, 283.21790646292806, 0.0, 3041.2609575256824, 403.9042001254058
CH-657a, SCR, 185.40945142850987, 43.9545617984698, 0.0, 3041.2609575256824, 62.68470926430461
OP-802a, H2O, 1817.1826991761568, 478.5973938718539, 0.0, 3041.2609575256824, 565.3088523316626
OP-802a, LST, 70.00041090992731, 16.870523085620682, 0.0, 3041.2609575256824, 23.452429914994497
FK-371d, H2O, 1095.2733836961802, 202.3670056515475, 0.0, 3041.2609575256824, 395.38206099249015
FK-371b, GAL, 956.3681508209336, 230.49051794192786, 0.0, 3041.2609575256824, 320.4146481214438
FK-371b, TS, 127.29254764561708, 30.678275109643685, 0.0, 3041.2609575256824, 42.647171831623645
FK-371b, FEO, 963.2656827445486, 232.15286492016037, 0.0, 3041.2609575256824, 322.72554718506734
FK-371c, HE, 361.109736480263, 65.51863375829276, 0.0, 3041.2609575256824, 126.1778588438475
AJ-768d, AMM, 3416.0286947725913, 600.9533725003192, 0.0, 3041.2609575256824, 1224.845245158615
AJ-768c, H2O, 284.2137279036486, 52.51244295449741, 0.0, 3041.2609575256824, 102.59813775596572
AJ-768c, FEO, 1158.9037041559513, 214.1235931955977, 0.0, 3041.2609575256824, 418.3519309989137
AJ-768c, GAL, 139.24729933012998, 25.727877103530318, 0.0, 3041.2609575256824, 50.26679641478171
AJ-768e, AMM, 932.439384915886, 164.03626640338524, 0.0, 3041.2609575256824, 334.33382710178813
AJ-768g, N, 101.00193806760305, 17.955822045919106, 0.0, 3041.2609575256824, 32.10569976704814
AJ-768g, AMM, 830.9266182415263, 146.17797394286023, 0.0, 3041.2609575256824, 297.93558789078446
KQ-451d, BOR, 323.34487086744434, 76.6545718099024, 0.0, 3041.2609575256824, 109.31901834705066
KQ-451d, CLI, 946.650000840612, 224.41998313939243, 0.0, 3041.2609575256824, 320.0509985901554
KQ-451j, H2O, 1149.011716285607, 212.29591072374984, 0.0, 3041.2609575256824, 414.78102841905667
KQ-451c, MAG, 1013.9695484808874, 279.70889513586076, 0.0, 3041.2609575256824, 319.1901978342643
KQ-451c, TAI, 201.6292778507182, 55.62050913576222, 0.0, 3041.2609575256824, 63.47142197985219
